customer_id,recency,frequency,monetary,avg_order_value,avg_quantity,discount_rate
14083,3,9,1002.9,5.6661016949152545,3.983050847457627,0.0
14085,1,18,4421.29,9.868950892857143,7.091517857142857,0.0
14087,2,1,191.47,2.8157352941176472,3.676470588235294,0.0
14088,9,13,50491.81,85.7246349745331,21.502546689303905,0.0
14089,56,1,158.75,12.211538461538462,10.23076923076923,0.0
14090,324,1,76.32,76.32,72.0,0.0
14092,7,14,4076.91,19.050981308411213,9.654205607476635,0.0
14093,11,1,433.86,4.3386000000000005,3.91,0.0
14096,3,17,53258.43,10.453077526987242,3.206280667320903,0.0
14098,36,1,147.35,7.016666666666667,4.9523809523809526,0.0
14099,15,11,3104.17,12.41668,8.716,0.0
14100,137,1,191.95,7.678,2.52,0.0
14101,73,6,5976.79,170.76542857142857,198.34285714285716,0.0
14102,4,5,1105.8799999999999,19.066896551724135,13.258620689655173,0.0
14104,154,2,216.21,10.295714285714286,3.4285714285714284,0.0
14105,84,1,1266.23,17.111216216216217,10.81081081081081,0.0
14107,51,7,2703.23,21.977479674796747,14.577235772357724,0.0
14108,30,2,597.91,17.585588235294118,11.205882352941176,0.0
14109,22,1,144.2,16.022222222222222,9.777777777777779,0.0
14110,3,12,5683.15,36.66548387096774,15.774193548387096,0.0
14111,13,4,692.85,69.285,45.8,0.0
14112,22,7,2915.15,18.2196875,10.31875,0.0
14113,3,4,1840.42,54.13,21.91176470588235,0.0
14114,273,2,386.53,25.768666666666665,6.733333333333333,0.0
14116,19,5,1382.74,19.204722222222223,9.819444444444445,0.0
14117,143,1,90.0,30.0,24.0,0.0
14121,3,4,2780.15,17.485220125786164,13.09433962264151,0.0
14124,83,1,419.58,83.916,323.6,0.0
14125,10,3,2720.63,16.38933734939759,9.80722891566265,0.0
14126,7,3,706.13,47.07533333333333,33.86666666666667,0.0
14127,122,3,709.71,16.129772727272726,7.295454545454546,0.0
14128,60,2,637.5,13.858695652173912,12.26086956521739,0.0
14129,1,5,1123.86,21.612692307692306,11.384615384615385,0.0
14130,318,1,480.90999999999997,7.286515151515151,3.893939393939394,0.0
14132,1,11,3586.0299999999997,17.930149999999998,16.84,0.0
14133,129,3,605.64,21.63,12.428571428571429,0.0
14135,1,15,4690.31,35.00231343283583,28.73134328358209,0.0
14138,1,2,965.88,20.997391304347826,13.043478260869565,0.0
14139,45,1,415.82,15.993076923076924,19.615384615384617,0.0
14140,3,2,935.05,14.167424242424241,12.287878787878787,0.0
14141,2,4,915.13,22.87825,8.875,0.0
14142,372,1,311.81,14.173181818181819,14.227272727272727,0.0
14143,133,1,115.8,16.54285714285714,4.285714285714286,0.0
14145,46,4,3742.2,340.2,68.72727272727273,0.0
14146,8,5,4191.0,19.957142857142856,11.604761904761904,0.0
14147,48,2,483.4,96.67999999999999,21.6,0.0
14148,233,1,157.2,52.4,5.333333333333333,0.0
14149,212,1,446.62,15.950714285714286,7.785714285714286,0.0
14150,35,2,658.64,25.33230769230769,19.076923076923077,0.0
14152,74,2,621.29,12.67938775510204,14.510204081632653,0.0
14154,238,2,1345.62,25.87730769230769,8.942307692307692,0.0
14155,265,1,118.75,19.791666666666668,4.166666666666667,0.0
14156,9,54,116560.08,84.34159189580319,41.79088277858177,0.0
14157,19,2,424.89,9.236739130434783,5.891304347826087,0.0
14158,39,1,507.65999999999997,12.381951219512194,19.048780487804876,0.0
14159,19,11,4627.98,3.9420613287904596,3.701022146507666,0.0
14161,215,3,1097.62,10.554038461538461,4.326923076923077,0.0
14162,173,2,289.36,11.5744,5.68,0.0
14163,86,4,2445.91,47.036730769230765,17.173076923076923,0.0
14164,70,2,1631.77,56.26793103448276,35.62068965517241,0.0
14165,275,1,120.44,5.0183333333333335,2.2083333333333335,0.0
14167,38,4,562.59,11.251800000000001,2.94,0.0
14171,97,1,363.79,6.272241379310345,2.8793103448275863,0.0
14173,10,4,450.84,15.546206896551723,5.172413793103448,0.0
14174,32,1,134.46,5.171538461538462,3.6153846153846154,0.0
14175,50,3,3222.3,21.626174496644296,10.167785234899329,0.0
14176,296,4,576.9,18.60967741935484,6.741935483870968,0.0
14177,84,4,549.46,13.401463414634147,4.975609756097561,0.0
14178,8,7,1580.26,5.0008227848101265,4.7215189873417724,0.0
14179,40,2,701.57,4.46859872611465,2.031847133757962,0.0
14180,10,25,4748.5199999999995,19.7855,2.995833333333333,0.0
14184,66,1,452.89,18.870416666666667,5.291666666666667,0.0
14185,330,1,197.65,65.88333333333334,2.0,0.0
14188,8,6,2054.36,31.605538461538462,17.876923076923077,0.0
14189,1,15,4654.08,17.56256603773585,14.856603773584906,0.0
14191,1,13,4684.76,18.08787644787645,14.13899613899614,0.0
14193,67,2,853.39,20.318809523809524,10.595238095238095,0.0
14194,4,21,11349.52,19.601934369602763,10.08635578583765,0.0
14195,201,2,1012.0,144.57142857142858,108.57142857142857,0.0
14196,106,1,335.52,55.919999999999995,23.666666666666668,0.0
14198,3,4,701.4,17.984615384615385,7.435897435897436,0.0
14199,217,1,185.39999999999998,92.69999999999999,14.0,0.0
14201,59,7,747.4399999999999,20.201081081081078,15.945945945945946,0.0
14204,1,1,150.61,3.861794871794872,1.8461538461538463,0.0
14205,10,2,466.7,19.445833333333333,8.5,0.0
14206,238,1,328.15999999999997,16.407999999999998,13.8,0.0
14208,94,1,151.74,15.174000000000001,11.4,0.0
14209,10,6,2073.43,23.83252873563218,7.942528735632184,0.0
14210,90,6,1905.84,18.68470588235294,7.450980392156863,0.0
14211,52,9,2241.1,20.009821428571428,11.089285714285714,0.0
14212,89,1,1070.48,118.94222222222223,128.0,0.0
14214,30,5,1004.38,14.990746268656716,11.208955223880597,0.0
14215,11,6,1789.72,16.57148148148148,12.574074074074074,0.0
14216,2,4,1839.3,31.17457627118644,10.067796610169491,0.0
14217,1,17,2004.98,20.0498,6.89,0.0
14218,42,1,169.48,14.123333333333333,13.333333333333334,0.0
14219,3,1,89.94,12.848571428571429,11.142857142857142,0.0
14220,246,2,632.4,30.114285714285714,12.952380952380953,0.0
14221,41,9,3432.8,17.78652849740933,11.352331606217616,0.0
14222,176,1,683.17,16.662682926829266,14.804878048780488,0.0
14223,91,3,991.13,16.518833333333333,9.75,0.0
14224,109,4,1009.73,8.93566371681416,4.274336283185841,0.0
14226,28,5,2214.79,33.55742424242424,19.636363636363637,0.0
14227,25,10,3350.96,19.148342857142858,10.4,0.0
14229,51,3,1547.2,38.68,15.25,0.0
14231,178,3,925.71,18.514200000000002,8.18,0.0
14232,31,5,2048.07,17.80930434782609,16.878260869565217,0.0
14233,43,4,1462.72,41.792,19.428571428571427,0.0
14234,21,4,754.12,5.130068027210885,6.469387755102041,0.0
14235,9,5,3144.86,39.80835443037975,24.79746835443038,0.0
14236,80,2,490.86,32.724000000000004,20.666666666666668,0.0
14237,372,1,161.0,17.88888888888889,4.222222222222222,0.0
14238,325,1,146.85,18.35625,13.875,0.0
14239,42,11,2380.85,21.257589285714285,8.866071428571429,0.0
14240,29,2,890.34,21.19857142857143,9.952380952380953,0.0
14241,183,1,213.70000000000002,21.37,14.6,0.0
14242,234,2,280.55,17.534375,7.6875,0.0
14243,8,10,2588.77,18.360070921985816,8.659574468085106,0.0
14245,175,2,1693.45,15.680092592592594,9.037037037037036,0.0
14246,110,3,1474.06,19.654133333333334,10.72,0.0
14247,277,1,136.77,6.838500000000001,2.35,0.0
14248,317,1,302.58,37.8225,12.75,0.0
14250,6,3,1904.05,17.153603603603603,10.81081081081081,0.0
14251,1,5,2879.7,36.919230769230765,21.46153846153846,0.0
14256,253,2,969.06,18.284150943396224,7.811320754716981,0.0
14257,50,5,3099.72,29.24264150943396,15.867924528301886,0.0
14258,8,9,12669.98,114.14396396396396,63.96396396396396,0.0
14259,141,1,120.0,24.0,13.6,0.0
14261,50,2,1163.45,22.37403846153846,7.8076923076923075,0.0
14262,7,8,2618.23,18.3093006993007,11.503496503496503,0.0
14264,154,2,333.97,19.64529411764706,4.117647058823529,0.0
14265,108,2,530.18,17.10258064516129,10.64516129032258,0.0
14267,150,3,1516.24,27.568,9.636363636363637,0.0
14270,331,1,492.65,16.98793103448276,6.793103448275862,0.0
14271,225,1,112.32,11.232,8.8,0.0
14272,73,2,437.96,13.271515151515151,18.151515151515152,0.0
14273,50,4,559.97,19.309310344827587,9.10344827586207,0.0
14276,87,3,1119.74,17.4959375,11.625,0.0
14277,14,3,4152.0,18.787330316742082,8.93212669683258,0.0
14280,196,1,134.04,16.755,6.5,0.0
14282,2,15,3701.44,24.035324675324677,17.246753246753247,0.0
14284,30,2,595.25,18.6015625,5.03125,0.0
14285,20,4,1910.01,70.74111111111111,20.037037037037038,0.0
14286,23,3,4628.75,16.53125,15.492857142857142,0.0
14287,7,3,176.63,19.625555555555554,29.0,0.0
14288,211,1,426.6,26.6625,11.75,0.0
14289,8,6,911.26,19.388510638297873,6.212765957446808,0.0
14290,10,5,2314.65,22.917326732673267,9.05940594059406,0.0
14291,1,11,3883.25,16.385021097046412,11.59915611814346,0.0
14292,7,9,4871.93,48.719300000000004,16.63,0.0
14293,2,4,1046.56,17.15672131147541,11.62295081967213,0.0
14295,39,1,166.2,33.239999999999995,16.8,0.0
14297,17,4,1305.33,21.053709677419352,13.951612903225806,0.0
14298,2,44,51527.3,31.476664630421503,35.640195479535734,0.0
14299,7,9,3965.62,27.73160839160839,15.027972027972028,0.0
14300,18,1,43.2,14.4,10.666666666666666,0.0
14301,107,1,640.14,49.24153846153846,46.61538461538461,0.0
14304,222,1,383.45,22.555882352941175,8.176470588235293,0.0
14305,70,3,1858.96,17.70438095238095,10.371428571428572,0.0
14306,50,2,2093.32,63.4339393939394,32.57575757575758,0.0
14307,88,6,2995.72,16.642888888888887,11.433333333333334,0.0
14309,7,9,2352.53,20.10709401709402,13.957264957264957,0.0
14311,224,1,310.26,15.513,7.3,0.0
14312,46,6,1611.59,18.524022988505745,11.632183908045977,0.0
14314,106,1,120.0,15.0,37.0,0.0
14315,20,6,2481.13,24.565643564356435,10.108910891089108,0.0
14317,64,1,508.58,21.190833333333334,10.625,0.0
14320,206,2,477.78999999999996,15.41258064516129,10.483870967741936,0.0
14321,10,5,1530.75,12.445121951219512,19.5609756097561,0.0
14323,114,2,605.06,16.807222222222222,9.722222222222221,0.0
14326,234,1,183.85,22.98125,12.875,0.0
14327,162,1,311.65,25.97083333333333,11.583333333333334,0.0
14329,8,7,4975.24,19.28387596899225,11.965116279069768,0.0
14331,123,2,462.65999999999997,16.523571428571426,9.0,0.0
14332,22,3,840.21,33.6084,18.52,0.0
14333,63,1,415.2,27.68,3.8666666666666667,0.0
14334,16,8,2552.21,15.754382716049383,10.685185185185185,0.0
14335,15,2,454.86,7.581,6.25,0.0
14336,16,4,1614.91,17.943444444444445,19.544444444444444,0.0
14338,157,2,588.22,18.97483870967742,10.806451612903226,0.0
14339,234,1,309.52,22.108571428571427,12.0,0.0
14340,218,1,134.7,22.45,9.666666666666666,0.0
14341,44,8,2166.98,16.92953125,10.9140625,0.0
14342,20,4,668.56,31.836190476190474,16.523809523809526,0.0
14344,126,8,889.9300000000001,12.534225352112676,6.71830985915493,0.0
14345,38,1,108.98,18.163333333333334,8.333333333333334,0.0
14346,120,2,1021.58,17.026333333333334,10.083333333333334,0.0
14348,259,1,409.57,22.753888888888888,10.166666666666666,0.0
14349,9,1,133.5,4.306451612903226,2.774193548387097,0.0
14350,270,1,282.93,15.718333333333334,10.166666666666666,0.0
14351,164,1,51.0,51.0,12.0,0.0
14352,156,4,1078.96,22.95659574468085,11.446808510638299,0.0
14353,214,1,90.6,15.1,10.666666666666666,0.0
14354,5,2,163.62,18.18,23.333333333333332,0.0
14355,365,1,174.4,15.854545454545455,8.363636363636363,0.0
14356,59,2,701.23,21.24939393939394,8.393939393939394,0.0
14357,42,1,225.12,5.628,3.675,0.0
14359,18,3,912.18,16.58509090909091,6.745454545454545,0.0
14360,31,4,2118.03,18.102820512820514,9.735042735042734,0.0
14362,21,1,151.5,4.094594594594595,2.5945945945945947,0.0
14364,108,8,3717.35,53.87463768115942,28.507246376811594,0.0
14367,7,16,9227.82,17.711746641074857,8.495201535508638,0.0
14368,319,1,155.0,19.375,4.5,0.0
14371,294,1,100.5,25.125,8.5,0.0
14373,357,1,76.55,19.1375,4.25,0.0
14375,184,1,235.56,3.5690909090909093,2.787878787878788,0.0
14377,190,2,617.05,56.095454545454544,19.90909090909091,0.0
14379,43,2,348.1,7.567391304347827,6.3478260869565215,0.0
14381,51,1,202.68,3.619285714285714,2.607142857142857,0.0
14382,25,1,615.49,4.88484126984127,9.76984126984127,0.0
14383,37,3,1247.69,21.14728813559322,13.847457627118644,0.0
14385,8,3,202.10999999999999,14.43642857142857,11.357142857142858,0.0
14386,296,1,142.4,20.342857142857145,7.714285714285714,0.0
14387,32,3,1727.6,12.428776978417266,5.719424460431655,0.0
14388,8,8,3212.84,17.273333333333333,10.435483870967742,0.0
14389,8,2,1043.46,23.188000000000002,16.2,0.0
14390,9,9,4642.57,16.347077464788732,7.51056338028169,0.0
14393,217,1,67.95,13.59,2.6,0.0
14395,1,9,3479.91,9.999741379310345,4.853448275862069,0.0
14396,64,2,487.99,6.684794520547945,3.0821917808219177,0.0
14397,0,19,2612.96,30.034022988505747,21.724137931034484,0.0
14400,140,1,574.7,22.988000000000003,18.16,0.0
14401,3,13,4051.48,22.26087912087912,24.763736263736263,0.0
14403,129,4,1475.81,73.7905,25.95,0.0
14404,33,6,1449.32,14.4932,8.27,0.0
14406,118,1,156.75,19.59375,9.625,0.0
14407,106,5,2142.73,29.76013888888889,19.63888888888889,0.0
14408,10,7,2599.03,24.519150943396227,15.18867924528302,0.0
14409,70,6,2059.45,38.13796296296296,22.77777777777778,0.0
14410,15,9,1099.27,5.84718085106383,3.00531914893617,0.0
14411,310,1,1063.0,75.92857142857143,14.0,0.0
14412,34,2,770.03,17.90767441860465,18.27906976744186,0.0
14413,361,1,121.05,5.502272727272727,3.0454545454545454,0.0
14414,91,7,1496.98,15.432783505154639,25.896907216494846,0.0
14415,0,13,5855.57,10.113246977547496,5.174438687392056,0.0
14416,21,2,490.22,35.01571428571429,23.285714285714285,0.0
14418,3,3,1937.25,15.622983870967742,13.798387096774194,0.0
14419,10,6,1051.79,5.206881188118811,2.391089108910891,0.0
14420,84,1,387.52,13.362758620689654,11.517241379310345,0.0
14421,56,2,813.11,30.115185185185187,13.518518518518519,0.0
14422,0,6,4263.64,19.205585585585588,13.09009009009009,0.0
14423,217,1,265.2,88.39999999999999,40.0,0.0
14424,17,1,322.08,322.08,48.0,0.0
14426,18,10,4481.67,20.007455357142856,12.049107142857142,0.0
14427,49,2,363.34000000000003,21.37294117647059,13.411764705882353,0.0
14428,6,5,1224.06,8.934744525547444,3.124087591240876,0.0
14431,298,1,470.36,27.668235294117647,7.647058823529412,0.0
14432,9,6,2248.5,5.964190981432361,5.339522546419098,0.0
14434,21,6,1372.8,114.39999999999999,30.666666666666668,0.0
14436,98,1,89.06,9.895555555555555,14.333333333333334,0.0
14437,142,1,63.0,12.6,12.0,0.0
14438,305,1,131.9,14.655555555555557,9.11111111111111,0.0
14439,319,1,2661.2400000000002,83.16375000000001,16.4375,0.0
14440,7,5,2357.68,42.86690909090909,10.690909090909091,0.0
14441,0,4,1712.8899999999999,33.58607843137255,8.745098039215685,0.0
14442,1,2,1589.82,25.235238095238095,7.650793650793651,0.0
14443,53,4,1420.2,15.270967741935484,10.086021505376344,0.0
14446,0,4,1005.55,3.643297101449275,3.101449275362319,0.0
14447,18,5,1163.23,16.617571428571427,8.157142857142857,0.0
14448,8,2,375.35,18.767500000000002,5.2,0.0
14449,18,4,885.8,3.5431999999999997,2.964,0.0
14450,180,3,483.25,12.08125,6.025,0.0
14451,59,2,643.9,6.132380952380952,3.6,0.0
14452,10,2,259.05,4.3175,1.9333333333333333,0.0
14453,189,1,119.93,5.451363636363637,2.227272727272727,0.0
14456,4,9,3014.32,3.189756613756614,3.013756613756614,0.0
14457,310,1,113.64,28.41,22.0,0.0
14459,154,1,1837.92,49.67351351351351,20.54054054054054,0.0
14460,109,3,434.34,27.14625,55.0625,0.0
14461,147,3,2102.67,11.746759776536313,4.273743016759776,0.0
14462,63,11,1975.57,8.515387931034482,4.112068965517241,0.0
14463,97,3,529.62,88.27,29.833333333333332,0.0
14465,246,3,1038.44,8.44260162601626,3.2357723577235773,0.0
14466,28,7,2272.4,31.561111111111114,13.972222222222221,0.0
14467,17,4,596.26,6.699550561797753,3.101123595505618,0.0
14470,11,2,461.19,10.725348837209303,4.488372093023256,0.0
14472,103,8,1852.67,6.991207547169812,4.283018867924528,0.0
14473,73,2,234.34,33.47714285714286,12.571428571428571,0.0
14474,42,1,547.66,18.884827586206896,4.827586206896552,0.0
14475,71,3,925.85,22.04404761904762,10.642857142857142,0.0
14476,256,1,193.0,11.352941176470589,6.470588235294118,0.0
14477,19,4,1309.6,130.95999999999998,72.0,0.0
14479,253,2,316.25,17.569444444444443,6.5,0.0
14480,10,1,279.05,21.465384615384615,11.0,0.0
14481,164,2,636.51,21.217,16.3,0.0
14482,17,6,2022.81,14.765036496350364,11.875912408759124,0.0
14483,149,1,137.1,15.233333333333333,10.777777777777779,0.0
14484,49,1,321.92,22.994285714285716,15.0,0.0
14485,38,1,162.8,3.539130434782609,1.5217391304347827,0.0
14487,26,6,1165.48,8.324857142857143,5.085714285714285,0.0
14488,50,1,1064.28,23.136521739130433,17.369565217391305,0.0
14489,206,1,463.38,15.446,9.966666666666667,0.0
14491,174,2,340.93,20.05470588235294,8.176470588235293,0.0
14493,6,5,2383.24,19.860333333333333,10.708333333333334,0.0
14494,25,1,139.56,19.937142857142856,13.142857142857142,0.0
14495,50,2,123.80000000000001,20.633333333333336,10.333333333333334,0.0
14496,311,2,538.8100000000001,28.35842105263158,8.368421052631579,0.0
14497,300,1,475.37,16.392068965517243,8.10344827586207,0.0
14498,42,5,1957.32,10.141554404145078,5.689119170984456,0.0
14499,25,3,808.4399999999999,4.254947368421052,2.610526315789474,0.0
14500,87,3,356.85,50.978571428571435,16.714285714285715,0.0
14501,63,2,251.20999999999998,25.121,16.1,0.0
14502,19,11,2426.79,3.998006589785832,2.411861614497529,0.0
14503,2,6,3543.26,21.605243902439025,12.21951219512195,0.0
14504,46,4,673.26,6.2921495327102805,2.878504672897196,0.0
14505,16,8,5859.43,7.464242038216561,3.489171974522293,0.0
14506,16,5,1960.65,6.6462711864406785,2.386440677966102,0.0
14507,23,6,1367.88,14.398736842105265,6.252631578947368,0.0
14508,21,2,268.05,4.873636363636364,2.3454545454545452,0.0
14511,10,5,1314.81,19.33544117647059,11.529411764705882,0.0
14512,187,2,275.28,11.968695652173912,5.304347826086956,0.0
14513,100,3,455.59000000000003,37.965833333333336,30.083333333333332,0.0
14514,60,3,990.2,14.35072463768116,8.173913043478262,0.0
14515,17,6,2076.89,21.192755102040817,11.326530612244898,0.0
14517,32,2,330.45,18.358333333333334,5.055555555555555,0.0
14518,63,1,174.37,10.898125,17.375,0.0
14520,1,2,270.6,67.65,36.5,0.0
14522,23,4,974.54,57.32588235294117,30.88235294117647,0.0
14523,107,1,241.09,20.090833333333332,20.916666666666668,0.0
14524,31,9,1843.83,9.359543147208122,3.3959390862944163,0.0
14525,8,9,4215.9,14.95,9.351063829787234,0.0
14527,2,83,8506.13,8.46381094527363,2.0407960199004975,0.03482587064676617
14528,36,1,364.21999999999997,20.234444444444442,15.444444444444445,0.0
14529,59,3,578.61,2.7164788732394367,1.5258215962441315,0.0
14530,25,6,2862.11,13.437136150234743,6.549295774647887,0.0
14532,235,4,932.85,14.57578125,4.4375,0.0
14533,24,7,1949.72,31.44709677419355,64.8225806451613,0.0
14534,2,18,4395.65,8.669921104536488,3.9960552268244576,0.0
14535,58,3,2854.84,8.70378048780488,5.560975609756097,0.0
14536,259,1,170.95,9.497222222222222,2.1666666666666665,0.0
14537,57,1,355.56,35.556,12.0,0.0
14538,64,2,388.25,20.43421052631579,8.157894736842104,0.0
14539,15,2,537.48,16.79625,13.375,0.0
14540,9,3,952.66,13.417746478873239,5.788732394366197,0.0
14541,58,8,1453.35,13.84142857142857,6.104761904761904,0.0
14542,185,1,103.25,20.65,3.8,0.0
14543,3,16,3560.08,52.35411764705882,9.867647058823529,0.0
14544,23,2,2004.3,18.056756756756755,13.837837837837839,0.0
14546,3,5,2573.93,6.48345088161209,3.3073047858942064,0.0
14547,3,8,3974.75,11.196478873239437,7.433802816901409,0.0
14548,150,2,652.8,163.2,64.0,0.0
14549,310,1,289.24,5.165,2.4285714285714284,0.0
14550,10,2,757.37,16.114255319148935,8.27659574468085,0.0
14551,17,2,186.23,18.622999999999998,10.6,0.0
14552,151,1,164.22,2.8810526315789473,1.5789473684210527,0.0
14553,18,5,859.27,7.604159292035398,4.3628318584070795,0.0
14554,9,4,2279.49,11.229014778325123,7.108374384236453,0.0
14555,56,2,312.54,16.449473684210528,6.421052631578948,0.0
14557,63,1,788.38,49.27375,31.875,0.0
14560,6,22,2237.77,30.240135135135134,17.027027027027028,0.0
14561,75,3,1080.76,15.6631884057971,14.695652173913043,0.0
14562,3,18,5006.7699999999995,11.949331742243436,4.3317422434367545,0.0
14565,95,4,2949.12,23.78322580645161,12.39516129032258,0.0
14566,110,1,1432.0,358.0,200.0,0.0
14567,34,2,1530.36,46.374545454545455,12.484848484848484,0.0
14569,0,1,227.39,18.949166666666667,6.583333333333333,0.0
